Reference,A_Node,B_Node,A_Node_X,A_Node_Y,B_Node_X,B_Node_Y,Lanes,FF_Speed (kph),Distance (m),Average_Q (PCUs),Capacity (PCUs),V_C (%),Delay (s),Total_Time (s),Net_Speed_kph (kph),Actual_Flow_Total (PCUs),Demand_Flow_Total (PCUs),Capacity_Indices,Fixed_Flow (PCUs),Actual_Flow_UC1 (PCUs),Actual_Flow_UC2 (PCUs),Actual_Flow_UC3 (PCUs),Actual_Flow_UC4 (PCUs),Actual_Flow_UC5 (PCUs),Actual_Flow_UC6 (PCUs),Actual_Flow_UC7 (PCUs),Actual_Flow_UC8 (PCUs),Actual_Flow_UC9 (PCUs),Actual_Flow_UC10 (PCUs),Actual_Flow_%_HGV (%),Demand_Flow_UC1 (PCUs),Demand_Flow_UC2 (PCUs),Demand_Flow_UC3 (PCUs),Demand_Flow_UC4 (PCUs),Demand_Flow_UC5 (PCUs),Demand_Flow_UC6 (PCUs),Demand_Flow_UC7 (PCUs),Demand_Flow_UC8 (PCUs),Demand_Flow_UC9 (PCUs),Demand_Flow_UC10 (PCUs),Demand_Flow_%_HGV (%),Car_Veh_Actual_Tot,LGV_Veh_Actual_Tot,HGV_Veh_Actual_Tot,Car_PCU_Actual_Tot,LGV_PCU_Actual_Tot,HGV_PCU_Actual_Tot,Car_Veh_Demand_Tot,LGV_Veh_Demand_Tot,HGV_Veh_Demand_Tot,Car_PCU_Demand_Tot,LGV_PCU_Demand_Tot,HGV_PCU_Demand_Tot,Fixed_Tot,Fixed_PCU_Tot,Period,wkt_geom
2755-2105,2755,2105,55749,25987,56318,26600,m,96,8200,m,4186,1.55,0.02,307.52,96,64.72,64.72,14,0,10.97,0,2.19,0.28,0.85,18.55,2.25,2.14,16.9,10.59,0.163627936,10.97,0,2.19,0.28,0.85,18.55,2.25,2.14,16.9,10.59,16.36279357,37.23,16.9,4.604347826,37.23,16.9,10.59,37.23,16.9,4.604347826,37.23,16.9,10.59,0,0,PM,"LineString (55749 25987, 56318 26600)"
2756-2165,2756,2165,61969,32141,62006,32630,m,80,7800,m,1980,2.57,0.78,351.78,79.82,50.88,50.88,18,0,9.73,0.19,1.27,0.85,0.68,12.71,7.63,2.32,6.85,8.67,0.170400943,9.73,0.19,1.27,0.85,0.68,12.71,7.63,2.32,6.85,8.67,17.04009434,35.38,6.85,3.769565217,35.38,6.85,8.67,35.38,6.85,3.769565217,35.38,6.85,8.67,0,0,PM,"LineString (61969 32141, 62006 32630)"
2756-2103,2756,2103,61969,32141,61838,30564,m,80,16100,m,1980,0.4,0.08,724.58,79.99,7.87,7.87,18,0,3.21,0.03,0.24,0.08,0.12,1.7,0.65,0.37,1.47,0,0,3.21,0.03,0.24,0.08,0.12,1.7,0.65,0.37,1.47,0,0,6.4,1.47,0,6.4,1.47,0,6.4,1.47,0,6.4,1.47,0,0,0,PM,"LineString (61969 32141, 61838 30564)"
2757-2165,2757,2165,60755,32232,62006,32630,m,80,12700,m,1980,7.47,7,578.5,79.03,147.92,147.92,18,0,85.95,0.1,1.95,0.26,0.89,21.86,2.96,4.11,21.18,8.65,0.058477555,85.95,0.1,1.95,0.26,0.89,21.86,2.96,4.11,21.18,8.65,5.847755544,118.08,21.18,3.760869565,118.08,21.18,8.65,118.08,21.18,3.760869565,118.08,21.18,8.65,0,0,PM,"LineString (60755 32232, 62006 32630)"
2757-2167,2757,2167,60755,32232,60226,32052,m,80,6000,m,1980,4.1,1.27,271.27,79.63,81.28,81.28,18,0,14.89,0.08,2.44,1.12,1.26,24.41,10.4,4.32,13.75,8.61,0.105930118,14.89,0.08,2.44,1.12,1.26,24.41,10.4,4.32,13.75,8.61,10.59301181,58.92,13.75,3.743478261,58.92,13.75,8.61,58.92,13.75,3.743478261,58.92,13.75,8.61,0,0,PM,"LineString (60755 32232, 60226 32052)"
2777-2684,2777,2684,55049,30277,55543,28729,m,48,19000,m,1953,14.59,18.98,1443.98,47.37,284.89,284.89,33,0,17.23,0.08,0.51,0.27,0.13,80.43,18.68,21.29,111.24,35.02,0.122924638,17.23,0.08,0.51,0.27,0.13,80.43,18.68,21.29,111.24,35.02,12.29246376,138.62,111.24,15.22608696,138.62,111.24,35.02,138.62,111.24,15.22608696,138.62,111.24,35.02,0,0,PM,"LineString (55049 30277, 55543 28729)"
2779-2892,2779,2892,54693,30686,54658,30474,m,64,2200,m,1720,0,0,123.75,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (54693 30686, 54658 30474)"
2785-2112,2785,2112,52529,31089,51984,30245,m,80,16600,m,1980,0.02,0,747,80,0.33,0.33,18,0,0.12,0,0.01,0,0,0.09,0.01,0.01,0.06,0.03,0.090909091,0.12,0,0.01,0,0,0.09,0.01,0.01,0.06,0.03,9.090909091,0.24,0.06,0.013043478,0.24,0.06,0.03,0.24,0.06,0.013043478,0.24,0.06,0.03,0,0,PM,"LineString (52529 31089, 51984 30245)"
2785-2132,2785,2132,52529,31089,53504,32576,m,80,20300,m,1980,0.15,0.02,913.52,80,2.87,2.87,18,0,0.8,0,0.08,0.02,0.04,0.68,0.19,0.11,0.49,0.46,0.160278746,0.8,0,0.08,0.02,0.04,0.68,0.19,0.11,0.49,0.46,16.02787456,1.92,0.49,0.2,1.92,0.49,0.46,1.92,0.49,0.2,1.92,0.49,0.46,0,0,PM,"LineString (52529 31089, 53504 32576)"
2786-2107,2786,2107,54041,29610,53891,28726,m,96,11900,m,1980,46.98,76.52,522.77,81.95,930.24,930.24,17,0,578.45,1.14,30.49,6.6,14.87,148.45,37.92,25.54,60.43,26.36,0.028336773,578.45,1.14,30.49,6.6,14.87,148.45,37.92,25.54,60.43,26.36,2.833677331,843.46,60.43,11.46086957,843.46,60.43,26.36,843.46,60.43,11.46086957,843.46,60.43,26.36,0,0,PM,"LineString (54041 29610, 53891 28726)"
2786-2110,2786,2110,54041,29610,53980,30301,m,96,5577,m,1980,54.91,52.95,262.08,76.61,1087.13,1087.13,17,0,461.42,1.5,33.99,12.1,22.76,266.99,88.19,59.09,100.3,40.78,0.037511613,461.42,1.5,33.99,12.1,22.76,266.99,88.19,59.09,100.3,40.78,3.751161315,946.04,100.3,17.73043478,946.04,100.3,40.78,946.04,100.3,17.73043478,946.04,100.3,40.78,0,0,PM,"LineString (54041 29610, 53980 30301)"
2786-2891,2786,2891,54041,29610,54178,29688,m,64,1747,m,1720,4.37,0,98.27,64,75.19,75.19,31,0,31.22,0.2,2.37,0.55,0.96,20.03,4.45,2.54,6.32,6.55,0.087112648,31.22,0.2,2.37,0.55,0.96,20.03,4.45,2.54,6.32,6.55,8.711264796,62.32,6.32,2.847826087,62.32,6.32,6.55,62.32,6.32,2.847826087,62.32,6.32,6.55,0,0,PM,"LineString (54041 29610, 54178 29688)"
2787-1318,2787,1318,57274,32657,57284,32568,m,80,1000,m,1720,14.29,0.21,45.21,79.64,245.8,245.8,26,4,100.56,2.31,5.36,4.1,3.94,37.93,39.83,16.69,25.19,5.89,0.023962571,100.56,2.31,5.36,4.1,3.94,37.93,39.83,16.69,25.19,5.89,2.39625712,210.72,25.19,2.560869565,210.72,25.19,5.89,210.72,25.19,2.560869565,210.72,25.19,5.89,2,4,PM,"LineString (57274 32657, 57284 32568)"
2787-1351,2787,1351,57274,32657,57502,32890,m,80,3326,m,1720,14.26,0.68,150.35,79.64,245.27,245.27,26,2,170.3,0.63,19,1.29,2.84,25.22,11.74,9.1,2.3,0.87,0.003547111,170.3,0.63,19,1.29,2.84,25.22,11.74,9.1,2.3,0.87,0.354711135,240.12,2.3,0.37826087,240.12,2.3,0.87,240.12,2.3,0.37826087,240.12,2.3,0.87,1,2,PM,"LineString (57274 32657, 57502 32890)"
2814-2680,2814,2680,56479,29428,56152,29489,m,64,3500,m,977,19.03,0.4,197.28,63.87,185.96,185.96,34,0,84.17,0,4.46,2.33,1.26,38.91,20.55,4.8,19.14,10.34,0.055603356,84.17,0,4.46,2.33,1.26,38.91,20.55,4.8,19.14,10.34,5.560335556,156.48,19.14,4.495652174,156.48,19.14,10.34,156.48,19.14,4.495652174,156.48,19.14,10.34,0,0,PM,"LineString (56479 29428, 56152 29489)"
2814-2682,2814,2682,56479,29428,56773,30220,m,64,9400,m,977,23.33,2.44,531.19,63.71,227.89,227.89,34,0,77.28,0,7.83,1.79,2.63,71.26,15.29,7.45,24.44,19.93,0.087454474,77.28,0,7.83,1.79,2.63,71.26,15.29,7.45,24.44,19.93,8.745447365,183.53,24.44,8.665217391,183.53,24.44,19.93,183.53,24.44,8.665217391,183.53,24.44,19.93,0,0,PM,"LineString (56479 29428, 56773 30220)"
2828-2829,2828,2829,59845,32055,59858,31645,m,64,4400,m,1720,0,0,247.5,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (59845 32055, 59858 31645)"
2828-2830,2828,2830,59845,32055,58857,31764,m,64,11200,m,1720,4.41,0.01,630.01,64,75.79,75.79,31,0,14.1,0.08,2.25,1.12,1.15,22.48,10.4,4,11.61,8.61,0.113603378,14.1,0.08,2.25,1.12,1.15,22.48,10.4,4,11.61,8.61,11.36033778,55.58,11.61,3.743478261,55.58,11.61,8.61,55.58,11.61,3.743478261,55.58,11.61,8.61,0,0,PM,"LineString (59845 32055, 58857 31764)"
2828-2167,2828,2167,59845,32055,60226,32052,m,64,5700,m,1720,11.2,0.12,320.75,63.98,192.64,192.64,31,0,104.4,0.1,3.15,0.58,1.3,32.01,5.76,5.59,29.61,10.14,0.052637043,104.4,0.1,3.15,0.58,1.3,32.01,5.76,5.59,29.61,10.14,5.263704319,152.89,29.61,4.408695652,152.89,29.61,10.14,152.89,29.61,4.408695652,152.89,29.61,10.14,0,0,PM,"LineString (59845 32055, 60226 32052)"
2829-2830,2829,2830,59858,31645,58857,31764,m,48,10500,m,977,0,0,787.5,48,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (59858 31645, 58857 31764)"
2829-2828,2829,2828,59858,31645,59845,32055,m,64,4400,m,1720,0,0,247.5,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (59858 31645, 59845 32055)"
2829-2116,2829,2116,59858,31645,59887,31239,m,64,5100,m,1720,0,0,286.88,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (59858 31645, 59887 31239)"
2830-2832,2830,2832,58857,31764,58717,31438,m,48,5925,m,977,0,0,444.38,48,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (58857 31764, 58717 31438)"
2830-2829,2830,2829,58857,31764,59858,31645,m,48,10500,m,977,0,0,787.5,48,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (58857 31764, 59858 31645)"
2830-2828,2830,2828,58857,31764,59845,32055,m,64,11200,m,1720,11.2,0.24,630.24,63.98,192.64,192.64,31,0,104.4,0.1,3.15,0.58,1.3,32.01,5.76,5.59,29.61,10.14,0.052637043,104.4,0.1,3.15,0.58,1.3,32.01,5.76,5.59,29.61,10.14,5.263704319,152.89,29.61,4.408695652,152.89,29.61,10.14,152.89,29.61,4.408695652,152.89,29.61,10.14,0,0,PM,"LineString (58857 31764, 59845 32055)"
2830-2612,2830,2612,58857,31764,58459,31884,m,64,4400,m,1720,4.41,0,247.5,64,75.79,75.79,31,0,14.1,0.08,2.25,1.12,1.15,22.48,10.4,4,11.61,8.61,0.113603378,14.1,0.08,2.25,1.12,1.15,22.48,10.4,4,11.61,8.61,11.36033778,55.58,11.61,3.743478261,55.58,11.61,8.61,55.58,11.61,3.743478261,55.58,11.61,8.61,0,0,PM,"LineString (58857 31764, 58459 31884)"
2831-2101,2831,2101,58785,31014,58188,31017,m,96,6200,m,1980,24.42,7.77,240.27,92.9,483.54,483.54,17,0,139.06,4.52,16.1,5.59,7.47,130.45,55.24,26,49.08,50.04,0.103486785,139.06,4.52,16.1,5.59,7.47,130.45,55.24,26,49.08,50.04,10.3486785,384.43,49.08,21.75652174,384.43,49.08,50.04,384.43,49.08,21.75652174,384.43,49.08,50.04,0,0,PM,"LineString (58785 31014, 58188 31017)"
2831-2116,2831,2116,58785,31014,59887,31239,m,96,12500,m,1980,28.7,23.44,492.19,91.43,568.21,568.21,17,0,324.64,0.08,9.09,2.41,3.98,75.69,21.74,14.44,74.95,41.19,0.072490804,324.64,0.08,9.09,2.41,3.98,75.69,21.74,14.44,74.95,41.19,7.249080446,452.07,74.95,17.90869565,452.07,74.95,41.19,452.07,74.95,17.90869565,452.07,74.95,41.19,0,0,PM,"LineString (58785 31014, 59887 31239)"
2831-2832,2831,2832,58785,31014,58717,31438,m,48,4575,m,977,20.52,9.68,352.81,46.68,200.48,200.48,35,0,94.68,0.76,9.41,0.46,1.31,64.09,10.06,4.89,14.83,0,0,94.68,0.76,9.41,0.46,1.31,64.09,10.06,4.89,14.83,0,0,185.66,14.83,0,185.66,14.83,0,185.66,14.83,0,185.66,14.83,0,0,0,PM,"LineString (58785 31014, 58717 31438)"
2832-2830,2832,2830,58717,31438,58857,31764,m,48,5925,m,977,0,0,444.38,48,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (58717 31438, 58857 31764)"
2832-2831,2832,2831,58717,31438,58785,31014,m,48,4575,m,977,8.7,1.47,344.59,47.8,85.01,85.01,35,0,23.9,0.76,4.51,0.94,1.13,25.11,14.67,5.06,8.59,0.35,0.004117163,23.9,0.76,4.51,0.94,1.13,25.11,14.67,5.06,8.59,0.35,0.411716269,76.08,8.59,0.152173913,76.08,8.59,0.35,76.08,8.59,0.152173913,76.08,8.59,0.35,0,0,PM,"LineString (58717 31438, 58785 31014)"
2832-2693,2832,2693,58717,31438,58299,31531,m,48,4645,m,977,19.39,8.68,357.05,46.83,189.42,189.42,35,0,18.18,0.94,2.06,11.18,1.7,19.76,102.77,5.62,20.52,6.68,0.035265547,18.18,0.94,2.06,11.18,1.7,19.76,102.77,5.62,20.52,6.68,3.526554746,162.21,20.52,2.904347826,162.21,20.52,6.68,162.21,20.52,2.904347826,162.21,20.52,6.68,0,0,PM,"LineString (58717 31438, 58299 31531)"
2834-2118,2834,2118,59174,30079,60433,29515,m,64,17320,m,1720,7.22,0.07,974.32,64,124.25,124.25,31,0,80.19,0,1.34,0.15,0.73,11.43,1.44,2.95,16.86,9.16,0.073722334,80.19,0,1.34,0.15,0.73,11.43,1.44,2.95,16.86,9.16,7.3722334,98.23,16.86,3.982608696,98.23,16.86,9.16,98.23,16.86,3.982608696,98.23,16.86,9.16,0,0,PM,"LineString (59174 30079, 60433 29515)"
2834-2835,2834,2835,59174,30079,58178,29864,m,64,10800,m,1720,5.41,0.01,607.51,64,93.02,93.02,31,0,39.72,0,2.5,0.92,1.1,24.96,7.98,3.39,5.79,6.65,0.071490002,39.72,0,2.5,0.92,1.1,24.96,7.98,3.39,5.79,6.65,7.149000215,80.57,5.79,2.891304348,80.57,5.79,6.65,80.57,5.79,2.891304348,80.57,5.79,6.65,0,0,PM,"LineString (59174 30079, 58178 29864)"
2835-2104,2835,2104,58178,29864,58032,29347,m,80,5400,m,1980,5.25,1.69,244.69,79.45,103.87,103.87,18,0,34.14,0.69,4.68,0.92,1.17,27.9,14.02,5.35,10.85,4.15,0.039953788,34.14,0.69,4.68,0.92,1.17,27.9,14.02,5.35,10.85,4.15,3.995378839,88.87,10.85,1.804347826,88.87,10.85,4.15,88.87,10.85,1.804347826,88.87,10.85,4.15,0,0,PM,"LineString (58178 29864, 58032 29347)"
2835-2101,2835,2101,58178,29864,58188,31017,m,80,12400,m,1980,12.87,16.33,574.33,77.73,254.89,254.89,18,0,122.91,1.2,8.17,1.43,2.96,62.55,17.91,10.03,21.09,6.65,0.026089686,122.91,1.2,8.17,1.43,2.96,62.55,17.91,10.03,21.09,6.65,2.608968575,227.16,21.09,2.891304348,227.16,21.09,6.65,227.16,21.09,2.891304348,227.16,21.09,6.65,0,0,PM,"LineString (58178 29864, 58188 31017)"
2835-2834,2835,2834,58178,29864,59174,30079,m,64,10800,m,1720,7.22,0.04,607.54,64,124.25,124.25,31,0,80.19,0,1.34,0.15,0.73,11.43,1.44,2.95,16.86,9.16,0.073722334,80.19,0,1.34,0.15,0.73,11.43,1.44,2.95,16.86,9.16,7.3722334,98.23,16.86,3.982608696,98.23,16.86,9.16,98.23,16.86,3.982608696,98.23,16.86,9.16,0,0,PM,"LineString (58178 29864, 59174 30079)"
2847-2849,2847,2849,49355,32375,51001,31939,m,80,20100,m,1980,0,0,904.5,80,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (49355 32375, 51001 31939)"
2847-2135,2847,2135,49355,32375,48883,33650,m,80,14100,m,1980,0,0,634.5,80,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (49355 32375, 48883 33650)"
2847-2848,2847,2848,49355,32375,50324,30746,m,80,22200,m,1980,0,0,999,80,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (49355 32375, 50324 30746)"
2848-2849,2848,2849,50324,30746,51001,31939,m,64,19500,m,1720,2.43,0,1096.88,64,41.73,41.73,31,0,11.69,0.03,1.18,0.38,0.69,10.42,3,1.66,6.86,5.83,0.139707644,11.69,0.03,1.18,0.38,0.69,10.42,3,1.66,6.86,5.83,13.97076444,29.05,6.86,2.534782609,29.05,6.86,5.83,29.05,6.86,2.534782609,29.05,6.86,5.83,0,0,PM,"LineString (50324 30746, 51001 31939)"
2848-2847,2848,2847,50324,30746,49355,32375,m,80,22200,m,1980,0,0,999,80,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (50324 30746, 49355 32375)"
2848-2113,2848,2113,50324,30746,51399,29404,m,80,22700,m,1980,1.22,0.69,1022.19,79.95,24.23,24.23,18,0,10.04,0.03,0.68,0.16,0.26,5.83,1.24,0.71,5.3,0,0,10.04,0.03,0.68,0.16,0.26,5.83,1.24,0.71,5.3,0,0,18.95,5.3,0,18.95,5.3,0,18.95,5.3,0,18.95,5.3,0,0,0,PM,"LineString (50324 30746, 51399 29404)"
2849-2134,2849,2134,51001,31939,50725,33687,m,80,27200,m,1980,1.28,0.9,1224.9,79.94,25.43,25.43,18,0,5.9,0.02,0.72,0.2,0.25,5.71,1.5,0.71,5.32,5.09,0.200157295,5.9,0.02,0.72,0.2,0.25,5.71,1.5,0.71,5.32,5.09,20.01572945,15.01,5.32,2.213043478,15.01,5.32,5.09,15.01,5.32,2.213043478,15.01,5.32,5.09,0,0,PM,"LineString (51001 31939, 50725 33687)"
2849-2112,2849,2112,51001,31939,51984,30245,m,80,15100,m,1980,1.79,0.84,680.34,79.9,35.39,35.39,18,0,13.91,0.03,1.12,0.14,0.23,8.7,1.13,0.7,5.98,3.46,0.097767731,13.91,0.03,1.12,0.14,0.23,8.7,1.13,0.7,5.98,3.46,9.7767731,25.96,5.98,1.504347826,25.96,5.98,3.46,25.96,5.98,1.504347826,25.96,5.98,3.46,0,0,PM,"LineString (51001 31939, 51984 30245)"
2849-2132,2849,2132,51001,31939,53504,32576,m,80,32200,m,1980,1.99,2.15,1451.15,79.88,39.48,39.48,18,0,11.69,0.03,1.18,0.38,0.69,10.42,3,1.66,6.86,3.58,0.090678825,11.69,0.03,1.18,0.38,0.69,10.42,3,1.66,6.86,3.58,9.067882472,29.05,6.86,1.556521739,29.05,6.86,3.58,29.05,6.86,1.556521739,29.05,6.86,3.58,0,0,PM,"LineString (51001 31939, 53504 32576)"
2849-2848,2849,2848,51001,31939,50324,30746,m,64,19500,m,1720,3.16,0,1096.88,64,54.3,54.3,31,0,15.06,0.24,1.59,0.39,0.45,13.59,3.54,1.98,7.52,9.94,0.18305709,15.06,0.24,1.59,0.39,0.45,13.59,3.54,1.98,7.52,9.94,18.30570902,36.84,7.52,4.32173913,36.84,7.52,9.94,36.84,7.52,4.32173913,36.84,7.52,9.94,0,0,PM,"LineString (51001 31939, 50324 30746)"
2849-2847,2849,2847,51001,31939,49355,32375,m,80,20100,m,1980,0,0,904.5,80,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PM,"LineString (51001 31939, 49355 32375)"
2891-2786,2891,2786,54178,29688,54041,29610,m,64,1747,m,1720,2.99,0,98.27,64,51.49,51.49,31,0,17.39,0,1.35,0.55,0.56,12.19,5.68,2.45,5.66,5.66,0.109924257,17.39,0,1.35,0.55,0.56,12.19,5.68,2.45,5.66,5.66,10.99242571,40.17,5.66,2.460869565,40.17,5.66,5.66,40.17,5.66,2.460869565,40.17,5.66,5.66,0,0,PM,"LineString (54178 29688, 54041 29610)"
2891-2892,2891,2892,54178,29688,54658,30474,m,64,11600,m,1720,4.37,0.01,652.51,64,75.19,75.19,31,0,31.22,0.2,2.37,0.55,0.96,20.03,4.45,2.54,6.32,6.55,0.087112648,31.22,0.2,2.37,0.55,0.96,20.03,4.45,2.54,6.32,6.55,8.711264796,62.32,6.32,2.847826087,62.32,6.32,6.55,62.32,6.32,2.847826087,62.32,6.32,6.55,0,0,PM,"LineString (54178 29688, 54658 30474)"
2892-2891,2892,2891,54658,30474,54178,29688,m,64,11600,m,1720,2.99,0,652.5,64,51.49,51.49,31,0,17.39,0,1.35,0.55,0.56,12.19,5.68,2.45,5.66,5.66,0.109924257,17.39,0,1.35,0.55,0.56,12.19,5.68,2.45,5.66,5.66,10.99242571,40.17,5.66,2.460869565,40.17,5.66,5.66,40.17,5.66,2.460869565,40.17,5.66,5.66,0,0,PM,"LineString (54658 30474, 54178 29688)"
2892-2779,2892,2779,54658,30474,54693,30686,m,64,2200,m,1720,0,0,123.75,64,0.04,0.04,31,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0.02,0,0,0.02,0,0,0,0,PM,"LineString (54658 30474, 54693 30686)"
5016-1001,5016,1001,56228,32175,56268,32206,1,64,545,0,1720,32.09,0.64,31.29,62.7,551.91,551.95,31,4,102.07,9.38,11.41,2.34,17.42,210.86,43.58,37.49,49.72,63.64,0.115308655,102.08,9.38,11.41,2.34,17.42,210.87,43.59,37.49,49.72,63.65,11.53184165,434.55,49.72,27.66956522,434.55,49.72,63.64,434.58,49.72,27.67391304,434.58,49.72,63.65,2,4,IP,"LineString (56228 32175, 56268 32206)"
7036-1001,7036,1001,56320,32219,56268,32206,1,64,542,0,1720,29.6,0.47,30.96,63.03,509.05,510.43,31,3.99,5.73,97.65,0.62,12.76,10.55,10.69,238.62,23.14,49.63,55.68,0.109380218,5.75,97.92,0.62,12.8,10.58,10.72,239.27,23.2,49.76,55.83,10.93783673,399.76,49.63,24.20869565,399.76,49.63,55.68,400.86,49.76,24.27391304,400.86,49.76,55.83,1.995,3.99,IP,"LineString (56320 32219, 56268 32206)"
7036-1002,7036,1002,56320,32219,56332,32221,2,64,121,1.69,3038.15,18.17,11.74,18.54,23.49,551.91,551.95,0,4,102.07,9.38,11.41,2.34,17.42,210.86,43.58,37.49,49.72,63.64,0.115308655,102.08,9.38,11.41,2.34,17.42,210.87,43.59,37.49,49.72,63.65,11.53184165,434.55,49.72,27.66956522,434.55,49.72,63.64,434.58,49.72,27.67391304,434.58,49.72,63.65,2,4,IP,"LineString (56320 32219, 56332 32221)"
7037-1002,7037,1002,56346,32224,56332,32221,2,64,150,2.01,1859.42,32.93,13.25,21.69,24.9,612.34,614.21,0,3.99,7.58,111.69,0.73,15.4,11.89,13.27,284.76,26.24,61.56,75.24,0.122872914,7.6,112.03,0.73,15.44,11.93,13.31,285.63,26.32,61.75,75.47,12.28732844,471.56,61.56,32.71304348,471.56,61.56,75.24,472.99,61.75,32.81304348,472.99,61.75,75.47,1.995,3.99,IP,"LineString (56346 32224, 56332 32221)"
4007-1002,4007,1002,56331,32209,56332,32221,1,30,132,2.49,421.54,66.21,44.55,60.39,7.87,279.1,279.11,0,0,40.73,9.95,5.59,1.35,7.88,96.66,29.6,18.28,37.95,31.12,0.111501254,40.73,9.95,5.59,1.35,7.88,96.66,29.6,18.28,37.95,31.12,11.14972591,210.04,37.95,13.53043478,210.04,37.95,31.12,210.04,37.95,13.53043478,210.04,37.95,31.12,0,0,IP,"LineString (56331 32209, 56332 32221)"
7045-1003,7045,1003,56405,32233,56415,32236,1,64,102,0.03,2700.27,23.95,1.51,7.25,50.64,646.64,646.68,0,4,135.77,4.46,15.95,0.82,13.12,287.79,16.33,28.66,63.52,76.24,0.117901769,135.78,4.46,15.95,0.82,13.12,287.81,16.33,28.66,63.53,76.24,11.78944764,502.9,63.52,33.14782609,502.9,63.52,76.24,502.93,63.53,33.14782609,502.93,63.53,76.24,2,4,IP,"LineString (56405 32233, 56415 32236)"
2789-1003,2789,1003,56429,32241,56415,32236,1,64,140,0,1874.5,27.38,1.32,9.2,54.8,513.15,515.08,0,3.98,6.84,94.79,0.57,13.14,6.24,9.78,249.19,13.71,47.42,67.47,0.131482023,6.87,95.15,0.57,13.19,6.27,9.82,250.13,13.76,47.6,67.73,13.14941368,394.26,47.42,29.33478261,394.26,47.42,67.47,395.76,47.6,29.44782609,395.76,47.6,67.73,1.99,3.98,IP,"LineString (56429 32241, 56415 32236)"
7506-1003,7506,1003,56418,32209,56415,32236,1,48,290,0.05,1587.66,9.72,2.04,23.79,43.89,154.26,154.28,0,0,7.33,21.58,0.99,3.12,5.89,25.84,53.41,13.34,15.01,7.76,0.05030468,7.33,21.59,0.99,3.12,5.89,25.85,53.42,13.34,15.01,7.76,5.029815919,131.5,15.01,3.373913043,131.5,15.01,7.76,131.53,15.01,3.373913043,131.53,15.01,7.76,0,0,IP,"LineString (56418 32209, 56415 32236)"
2014-1004,2014,1004,56419,32204,56416,32201,2,48,40,0.02,2919.78,15.28,1.86,4.86,29.63,446.25,446.37,0,4,10.81,86.12,1.67,10.82,7.46,31.2,213.91,17.94,56.3,6.02,0.013490196,10.82,86.14,1.67,10.82,7.47,31.2,213.96,17.95,56.31,6.03,1.350897238,379.93,56.3,2.617391304,379.93,56.3,6.02,380.03,56.31,2.62173913,380.03,56.31,6.03,2,4,IP,"LineString (56419 32204, 56416 32201)"
